dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1261717200,2009-12-25 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.37,0.500203655,7.18,-1.23,10.98,13.21,1004,,,81,64.5580884,330,41.38,,,1.21,,100,601,Snow,snow,13n
1261717200,2009-12-25 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.37,0.500203655,7.18,-1.23,10.98,13.21,1004,,,81,64.5580884,330,41.38,,,1.21,,100,741,Fog,fog,50n
1261720800,2009-12-25 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.31,0.4970968,6.62,-2.29,10.08,11.75,1004,,,83,56.549843200000005,330,39.15,,,1.16,,100,601,Snow,snow,13n
1261724400,2009-12-25 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.31,0.500203655,6.13,-2.29,9.77,11.41,1001,,,81,44.045348600000004,330,28.86,,,1.0,,100,601,Snow,snow,13n
1261724400,2009-12-25 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.31,0.500203655,6.13,-2.29,9.77,11.41,1001,,,81,44.045348600000004,330,28.86,,,1.0,,100,741,Fog,fog,50n
1261728000,2009-12-25 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.43,0.500203655,5.27,-3.17,9.0,11.41,1000,,,81,51.5390976,330,35.79,,,1.8,,100,741,Fog,fog,50n
1261728000,2009-12-25 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.43,0.500203655,5.27,-3.17,9.0,11.41,1000,,,81,51.5390976,330,35.79,,,1.8,,100,601,Snow,snow,13n
1261731600,2009-12-25 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.1,0.500203655,5.43,-3.5,9.0,10.31,999,,,83,67.0410918,330,47.2,,,0.5,1.5,100,601,Snow,snow,13n
1261731600,2009-12-25 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.1,0.500203655,5.43,-3.5,9.0,10.31,999,,,83,67.0410918,330,47.2,,,0.5,1.5,100,741,Fog,fog,50n
1261735200,2009-12-25 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.37,0.500203655,4.71,-4.23,8.1,10.13,997,,,83,72.05183740000001,320,41.38,,,1.3,,100,601,Snow,snow,13n
1261735200,2009-12-25 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.37,0.500203655,4.71,-4.23,8.1,10.13,997,,,83,72.05183740000001,320,41.38,,,1.3,,100,741,Fog,fog,50n
1261738800,2009-12-25 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.37,0.500203655,4.23,-4.23,7.97,9.61,997,,,81,54.0444704,320,34.45,,,0.8,,100,601,Snow,snow,13n
1261738800,2009-12-25 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.37,0.500203655,4.23,-4.23,7.97,9.61,997,,,81,54.0444704,320,34.45,,,0.8,,100,741,Fog,fog,50n
1261742400,2009-12-25 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.37,0.4970968,4.23,-4.23,7.97,9.61,997,,,81,46.528352000000005,320,29.97,,,1.15,,100,601,Snow,snow,13n
1261746000,2009-12-25 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.37,0.500203655,4.23,-4.23,8.1,9.77,995,,,81,49.03372480000001,320,29.97,,,2.0,,100,601,Snow,snow,13n
1261746000,2009-12-25 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.37,0.500203655,4.23,-4.23,8.1,9.77,995,,,81,49.03372480000001,320,29.97,,,2.0,,100,741,Fog,fog,50n
1261749600,2009-12-25 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.0,0.500203655,5.32,-3.6,8.87,9.77,995,,,83,49.03372480000001,310,28.86,,,0.3,,100,601,Snow,snow,13d
1261749600,2009-12-25 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.0,0.500203655,5.32,-3.6,8.87,9.77,995,,,83,49.03372480000001,310,28.86,,,0.3,,100,741,Fog,fog,50d
1261753200,2009-12-25 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.08,0.500203655,6.39,-2.52,10.08,11.57,995,,,83,46.528352000000005,310,26.4,,,0.3,0.8,100,601,Snow,snow,13d
1261753200,2009-12-25 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.08,0.500203655,6.39,-2.52,10.08,11.57,995,,,83,46.528352000000005,310,26.4,,,0.3,0.8,100,741,Fog,fog,50d
1261756800,2009-12-25 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.25,0.500203655,8.06,-0.35,12.06,13.37,993,,,81,51.5390976,300,31.09,,,1.24,,100,601,Snow,snow,13d
1261756800,2009-12-25 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.25,0.500203655,8.06,-0.35,12.06,13.37,993,,,81,51.5390976,300,31.09,,,1.24,,100,741,Fog,fog,50d
1261760400,2009-12-25 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.89,2.000193249,10.62,1.29,13.21,15.17,992,,,85,38.5201068,310,23.04,,,1.3,,100,741,Fog,fog,50d
1261760400,2009-12-25 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.89,2.000193249,10.62,1.29,13.21,15.17,992,,,85,38.5201068,310,23.04,,,1.3,,100,601,Snow,snow,13d
1261764000,2009-12-25 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.84,1.4912904,11.82,3.24,15.01,16.97,992,,,82,36.0371034,300,24.16,,,1.31,,100,601,Snow,snow,13d
1261767600,2009-12-25 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.37,0.999785939,13.06,4.77,17.1,18.77,990,,,81,28.520985000000003,300,25.28,,,0.63,,100,741,Fog,fog,50d
1261767600,2009-12-25 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.37,0.999785939,13.06,4.77,17.1,18.77,990,,,81,28.520985000000003,300,25.28,,,0.63,,100,601,Snow,snow,13d
1261771200,2009-12-25 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.99,1.499989594,14.92,6.39,18.41,20.57,990,,,82,38.5201068,290,,,,0.69,,100,601,Snow,snow,13d
1261774800,2009-12-25 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.05,1.499989594,15.46,7.45,19.85,20.57,990,,,80,36.0371034,290,,,,0.65,,100,601,Snow,snow,13d
1261778400,2009-12-25 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.09,0.249791142,17.73,8.49,19.67,22.37,990,,,85,38.5201068,300,25.28,,,0.79,,100,602,Snow,heavy snow,13d
1261782000,2009-12-25 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.42,0.500203655,18.03,9.79,21.24,22.37,990,,,85,25.523485400000002,290,,,,0.44,,100,601,Snow,snow,13n
1261785600,2009-12-26 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.99,1.4912904,18.36,9.39,21.47,22.37,991,,,84,36.0371034,310,19.46,,,0.51,,100,601,Snow,snow,13n
1261789200,2009-12-26 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.89,6.21371,19.26,10.29,22.01,24.17,991,,,84,38.5201068,300,29.97,,,0.55,,100,601,Snow,snow,13n
1261792800,2009-12-26 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.89,5.000172437,19.26,10.29,22.19,24.17,991,,,84,56.549843200000005,300,31.09,,,0.6,,100,701,Mist,mist,50n
1261792800,2009-12-26 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.89,5.000172437,19.26,10.29,22.19,24.17,991,,,84,56.549843200000005,300,31.09,,,0.6,,100,601,Snow,snow,13n
1261796400,2009-12-26 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.2,1.499989594,19.54,10.6,22.55,24.17,992,,,84,46.528352000000005,290,31.09,,,0.56,,100,601,Snow,snow,13n
1261800000,2009-12-26 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.72,1.250198452,19.53,9.12,21.24,24.17,992,,,90,44.045348600000004,320,28.86,,,0.47,,100,600,Snow,light snow,13n
1261803600,2009-12-26 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.37,3.999765127,16.77,7.77,19.98,22.37,994,,,84,49.03372480000001,340,27.74,,,0.4,,100,600,Snow,light snow,13n
1261807200,2009-12-26 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.43,3.7282260000000003,14.36,5.83,18.0,20.41,997,,,82,51.5390976,340,28.86,,,0.24,,100,600,Snow,light snow,13n
1261810800,2009-12-26 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.82,6.21371,12.76,5.22,17.64,19.49,997,,,78,36.0371034,340,,,,,,100,804,Clouds,overcast clouds,04n
1261814400,2009-12-26 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.04,6.21371,13.5,4.44,16.81,19.49,999,,,84,36.0371034,340,,,,,,100,804,Clouds,overcast clouds,04n
1261818000,2009-12-26 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.47,6.21371,13.42,4.87,15.01,19.67,1000,,,82,44.045348600000004,340,,,,,,100,600,Snow,light snow,13n
1261821600,2009-12-26 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.8,3.999765127,12.99,5.25,16.81,20.21,1000,,,79,25.523485400000002,360,,,,,,100,600,Snow,light snow,13n
1261825200,2009-12-26 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.25,1.499989594,12.96,7.66,9.61,20.57,1001,,,85,13.018990800000001,320,,,,0.19,,100,600,Snow,light snow,13n
1261825200,2009-12-26 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.25,1.499989594,12.96,7.66,9.61,20.57,1001,,,85,13.018990800000001,320,,,,0.19,,100,701,Mist,mist,50n
1261828800,2009-12-26 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.11,1.9883872,12.56,10.72,11.41,20.03,1003,,,84,7.5161184,300,,,,0.31,,100,600,Snow,light snow,13n
1261832400,2009-12-26 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.56,3.999765127,12.78,16.56,11.41,20.39,1003,,,83,0.0,0,,,,0.3,,100,600,Snow,light snow,13n
1261832400,2009-12-26 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.56,3.999765127,12.78,16.56,11.41,20.39,1003,,,83,0.0,0,,,,0.3,,100,701,Mist,mist,50n
1261836000,2009-12-26 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.86,2.000193249,13.55,16.86,11.41,20.39,1003,,,85,0.0,0,,,,0.5,,100,600,Snow,light snow,13d
1261836000,2009-12-26 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.86,2.000193249,13.55,16.86,11.41,20.39,1003,,,85,0.0,0,,,,0.5,,100,701,Mist,mist,50d
1261839600,2009-12-26 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.56,2.999979188,14.18,8.02,11.41,26.69,1004,,,89,13.018990800000001,350,,,,0.19,,100,701,Mist,mist,50d
1261839600,2009-12-26 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.56,2.999979188,14.18,8.02,11.41,26.69,1004,,,89,13.018990800000001,350,,,,0.19,,100,600,Snow,light snow,13d
1261843200,2009-12-26 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.68,2.499775533,14.61,9.5,16.81,23.99,1005,,,82,15.5019942,350,,,,0.3,,100,600,Snow,light snow,13d
1261843200,2009-12-26 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.68,2.499775533,14.61,9.5,16.81,23.99,1005,,,82,15.5019942,350,,,,0.3,,100,701,Mist,mist,50d
1261846800,2009-12-26 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.0,5.000172437,14.94,9.9,18.61,25.43,1006,,,82,15.5019942,360,,,,,,100,701,Mist,mist,50d
1261850400,2009-12-26 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.44,6.21371,14.85,12.67,16.81,26.87,1007,,,80,10.513618000000001,360,,,,,,100,804,Clouds,overcast clouds,04d
1261854000,2009-12-26 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.76,6.21371,15.67,13.05,18.61,26.51,1007,,,82,10.513618000000001,20,,,,,,100,804,Clouds,overcast clouds,04d
1261857600,2009-12-26 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.64,5.999958376,16.54,15.89,18.61,25.97,1007,,,82,7.5161184,360,,,,,,100,701,Mist,mist,50d
1261861200,2009-12-26 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.53,6.21371,20.35,13.69,22.21,25.97,1008,,,82,25.523485400000002,310,,,,0.11,,100,600,Snow,light snow,13d
1261864800,2009-12-26 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.53,6.21371,20.35,11.93,22.21,25.97,1009,,,82,41.025479600000004,310,,,,0.11,,100,600,Snow,light snow,13d
1261868400,2009-12-26 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.79,6.21371,19.63,11.19,22.21,25.07,1009,,,82,33.5317306,310,,,,,,100,804,Clouds,overcast clouds,04d
1264377600,2010-01-25 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.41,0.7456452,26.42,17.47,28.98,31.21,1000,,,87,38.5201068,310,25.28,,,0.12,,100,600,Snow,light snow,13n
1264381200,2010-01-25 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.33,0.999785939,24.85,17.82,28.08,29.93,1000,,,85,28.520985000000003,290,31.09,,,0.14,,100,600,Snow,light snow,13n
1264381200,2010-01-25 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.33,0.999785939,24.85,17.82,28.08,29.93,1000,,,85,28.520985000000003,290,31.09,,,0.14,,100,701,Mist,mist,50n
1264384800,2010-01-25 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.33,0.749994797,24.1,15.73,28.08,29.66,1000,,,82,41.025479600000004,300,,,,0.3,,100,600,Snow,light snow,13n
1264384800,2010-01-25 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.33,0.749994797,24.1,15.73,28.08,29.66,1000,,,82,41.025479600000004,300,,,,0.3,,100,701,Mist,mist,50n
1264388400,2010-01-25 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.33,0.999785939,23.58,15.73,27.86,29.41,999,,,80,49.03372480000001,290,29.97,,,,0.5,100,600,Snow,light snow,13n
1264392000,2010-01-25 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.12,0.999785939,22.91,14.52,27.0,29.66,999,,,82,44.045348600000004,310,31.09,,,,,100,600,Snow,light snow,13n
1264395600,2010-01-25 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.4,0.999785939,21.69,13.8,26.1,28.67,999,,,80,44.045348600000004,310,29.97,,,,,100,600,Snow,light snow,13n
1264399200,2010-01-25 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.38,1.9883872,21.67,13.78,26.1,27.86,999,,,80,51.5390976,310,33.33,,,,,100,600,Snow,light snow,13n
1264402800,2010-01-25 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.38,2.499775533,21.67,13.78,26.1,27.86,999,,,80,56.549843200000005,310,36.91,,,0.17,,100,600,Snow,light snow,13n
1264406400,2010-01-25 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.52,2.999979188,20.82,12.92,25.02,27.61,999,,,80,69.54646460000001,320,42.5,,,0.14,,100,600,Snow,light snow,13n
1264410000,2010-01-25 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.44,2.999979188,19.76,11.84,24.12,26.06,1000,,,80,69.54646460000001,320,39.15,,,0.11,,100,600,Snow,light snow,13n
1264413600,2010-01-25 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,2.999979188,19.09,10.63,23.04,25.79,1000,,,82,44.045348600000004,310,34.45,,,,,100,600,Snow,light snow,13n
1264417200,2010-01-25 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.35,2.999979188,17.71,9.75,21.96,24.53,1000,,,80,64.5580884,320,40.26,,,,,100,600,Snow,light snow,13n
1264420800,2010-01-25 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.01,2.9825808,17.38,9.41,21.96,23.63,1001,,,80,54.0444704,320,40.26,,,,,100,600,Snow,light snow,13n
1264424400,2010-01-25 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.01,3.999765127,16.86,9.41,21.96,23.27,1001,,,78,49.03372480000001,310,33.33,,,,,100,600,Snow,light snow,13n
1264428000,2010-01-25 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.27,5.999958376,16.65,8.67,21.06,23.09,1002,,,80,62.0527156,310,32.21,,,,,100,600,Snow,light snow,13d
1264431600,2010-01-25 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.27,5.999958376,16.14,8.67,21.06,23.27,1003,,,78,62.0527156,310,35.79,,,,,100,600,Snow,light snow,13d
1264435200,2010-01-25 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.35,5.999958376,16.11,9.75,21.96,24.01,1004,,,74,59.055216,310,39.15,,,,,100,600,Snow,light snow,13d
1264438800,2010-01-25 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.35,2.000193249,16.66,9.75,21.96,24.26,1004,,,76,74.5572102,310,41.38,,,,,100,600,Snow,light snow,13d
1264442400,2010-01-25 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.22,4.970968,15.53,10.62,23.04,24.26,1005,,,69,72.05183740000001,310,41.38,,,,,100,600,Snow,light snow,13d
1264446000,2010-01-25 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.42,6.21371,14.83,11.82,23.63,26.06,1005,,,63,67.0410918,300,38.03,,,,,75,600,Snow,light snow,13d
1264449600,2010-01-25 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.22,2.999979188,15.53,10.62,23.04,25.07,1005,,,69,59.055216,310,42.5,,,,,100,600,Snow,light snow,13d
1264453200,2010-01-25 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.35,2.999979188,15.55,9.75,21.96,24.89,1006,,,72,62.0527156,310,40.26,,,,,75,600,Snow,light snow,13d
1264456800,2010-01-25 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.78,3.999765127,13.53,9.18,21.24,24.01,1007,,,67,54.0444704,310,36.91,,,,,100,600,Snow,light snow,13d
1264460400,2010-01-25 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.27,6.21371,13.64,8.67,21.06,23.27,1008,,,69,46.528352000000005,310,28.86,,,,,100,804,Clouds,overcast clouds,04d
1264464000,2010-01-26 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.41,2.9825808,13.39,7.81,19.98,22.91,1010,,,71,61.53821940000001,320,34.45,,,,,100,600,Snow,light snow,13n
1264467600,2010-01-26 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.35,5.000172437,10.58,6.75,19.08,21.65,1010,,,65,67.0410918,310,40.26,,,,,100,600,Snow,light snow,13n
1264471200,2010-01-26 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.33,6.21371,10.56,6.73,18.86,20.93,1011,,,65,69.54646460000001,320,39.15,,,,,100,600,Snow,light snow,13n
1264474800,2010-01-26 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.12,6.21371,10.6,5.52,18.0,20.21,1012,,,69,62.0527156,320,40.26,,,,,100,600,Snow,light snow,13n
1264478400,2010-01-26 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.83,3.999765127,11.16,5.23,17.06,19.67,1012,,,72,59.055216,320,42.5,,,,,100,600,Snow,light snow,13n
1264482000,2010-01-26 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.38,5.999958376,10.72,4.78,17.06,19.67,1013,,,72,49.03372480000001,330,32.21,,,,,100,600,Snow,light snow,13n
1264485600,2010-01-26 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.38,6.21371,10.17,4.78,17.1,18.86,1014,,,70,46.528352000000005,330,35.79,,,,,100,804,Clouds,overcast clouds,04n
1264489200,2010-01-26 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.38,5.999958376,10.17,4.78,17.06,18.61,1014,,,70,51.5390976,320,34.45,,,,,100,600,Snow,light snow,13n
1264492800,2010-01-26 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.18,6.21371,9.82,3.58,16.02,17.69,1014,,,73,51.5390976,320,32.21,,,,,100,600,Snow,light snow,13n
1264496400,2010-01-26 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.18,6.21371,10.36,3.58,16.02,17.69,1015,,,75,54.0444704,320,32.21,,,,,100,600,Snow,light snow,13n
1264500000,2010-01-26 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.18,6.21371,10.36,3.58,16.02,18.23,1016,,,75,51.5390976,320,33.33,,,,,100,600,Snow,light snow,13n
1264503600,2010-01-26 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.18,5.999958376,10.36,3.58,16.02,18.23,1017,,,75,49.03372480000001,310,27.74,,,,,100,600,Snow,light snow,13n
1264507200,2010-01-26 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.04,6.21371,10.4,4.44,16.81,18.77,1019,,,72,33.5317306,320,24.16,,,,,100,600,Snow,light snow,13n
1264510800,2010-01-26 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.38,6.21371,10.17,4.78,17.06,18.61,1019,,,70,33.5317306,320,23.04,,,,,100,600,Snow,light snow,13n
1264514400,2010-01-26 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.46,6.21371,10.18,2.86,15.12,17.87,1019,,,77,44.045348600000004,320,26.4,,,,,75,600,Snow,light snow,13d
1264518000,2010-01-26 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.12,6.21371,9.32,2.52,13.46,16.79,1020,,,75,38.5201068,320,26.4,,,,,40,600,Snow,light snow,13d
1264521600,2010-01-26 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,14.58,6.21371,7.72,1.98,14.04,16.81,1021,,,71,41.025479600000004,310,,,,,,40,802,Clouds,scattered clouds,03d
1264525200,2010-01-26 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.44,6.21371,7.7,2.84,15.12,16.97,1022,,,68,36.0371034,300,20.8,,,,,20,801,Clouds,few clouds,02d
1264528800,2010-01-26 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.52,6.21371,7.23,3.92,16.02,18.61,1023,,,63,36.0371034,310,20.8,,,,,20,801,Clouds,few clouds,02d
1264532400,2010-01-26 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.73,6.21371,8.4,5.13,17.06,20.41,1021,,,63,33.5317306,290,,,,,,0,800,Clear,sky is clear,01d
1264536000,2010-01-26 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.33,6.21371,9.3,6.73,18.86,20.41,1021,,,61,33.5317306,310,,,,,,0,800,Clear,sky is clear,01d
1264539600,2010-01-26 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.69,6.21371,9.64,7.09,19.08,22.21,1021,,,61,31.0263578,300,,,,,,0,800,Clear,sky is clear,01d
1264543200,2010-01-26 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.69,6.21371,9.64,8.29,19.08,22.21,1021,,,61,23.0181126,310,,,,,,20,801,Clouds,few clouds,02d
1264546800,2010-01-26 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.35,6.21371,10.58,11.34,19.08,21.29,1021,,,65,13.018990800000001,290,,,,,,20,801,Clouds,few clouds,02d
1266105600,2010-02-14 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.1,3.7282260000000003,28.92,30.09,33.01,34.07,1013,,,83,7.5161184,270,,,,,,100,721,Haze,haze,50n
1266109200,2010-02-14 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.23,2.000193249,29.91,25.11,31.46,33.35,1013,,,90,18.007367000000002,290,,,,0.25,,100,600,Snow,light snow,13n
1266109200,2010-02-14 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.23,2.000193249,29.91,25.11,31.46,33.35,1013,,,90,18.007367000000002,290,,,,0.25,,100,701,Mist,mist,50n
1266112800,2010-02-14 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.07,3.999765127,26.08,16.65,27.86,30.47,1014,,,87,41.025479600000004,330,,,,,,100,701,Mist,mist,50n
1266116400,2010-02-14 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.12,6.21371,22.91,14.52,27.0,28.13,1015,,,82,38.5201068,320,,,,,,100,804,Clouds,overcast clouds,04n
1266120000,2010-02-14 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.52,6.21371,20.82,12.92,25.02,27.61,1015,,,80,41.025479600000004,320,24.16,,,,,100,804,Clouds,overcast clouds,04n
1266123600,2010-02-14 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.44,6.21371,19.24,11.84,24.12,25.81,1016,,,78,54.0444704,330,29.97,,,,,100,804,Clouds,overcast clouds,04n
1266127200,2010-02-14 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.63,6.21371,16.48,9.03,20.66,24.01,1017,,,78,56.549843200000005,320,,,,,,100,804,Clouds,overcast clouds,04n
1266130800,2010-02-14 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.33,6.21371,13.44,6.73,17.06,20.41,1017,,,75,49.03372480000001,310,29.97,,,,,100,804,Clouds,overcast clouds,04n
